route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100146,35024429,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922996,41255015,102
100146,35024430,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922750,41255015,102
100146,35024431,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922751,41255015,102
100146,35024432,104560,LOCAL,Brickyard P&R Kirkland,,0,4922749,41255011,102
100146,35024433,104560,LOCAL,Kirkland Transit Center S Kirkland P&R,,0,4922753,41255002,112
100146,35024434,104560,LOCAL,Kirkland Transit Center S Kirkland P&R,,0,4922744,41255002,112
100146,35024435,104560,LOCAL,Kirkland Transit Center S Kirkland P&R,,0,4922748,41255002,112
100146,35024436,104560,LOCAL,Kirkland Transit Center S Kirkland P&R,,0,4922742,41255002,112
100146,35024437,104560,LOCAL,Kirkland Transit Center S Kirkland P&R,,0,4922743,41255002,102
100146,35024438,104560,LOCAL,Brickyard P&R Kirkland,,0,4922745,41255011,112
100146,35024439,104560,LOCAL,Brickyard P&R Kirkland,,0,4922752,41255011,112
100146,35024440,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922750,41255015,112
100146,35024441,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922751,41255015,112
100146,35024442,104560,LOCAL,Brickyard P&R Kirkland,,0,4922980,41255011,112
100146,35024443,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922882,41255015,112
100146,35024444,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922744,41255015,112
100146,35024445,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922754,41255015,102
100146,35024446,104560,LOCAL,Kirkland Transit Center S Kirkland P&R,,0,4922883,41255002,112
100146,35024447,104560,LOCAL,Downtown Seattle Kirkland,,1,4922750,30255474,102
100146,35024448,104560,LOCAL,Downtown Seattle Kirkland,,1,4922751,30255474,102
100146,35024449,104560,LOCAL,Downtown Seattle Kirkland,,1,4922769,30255474,102
100146,35024450,104560,LOCAL,Downtown Seattle Kirkland,,1,4922757,30255475,102
100146,35024451,104560,LOCAL,Downtown Seattle Kirkland,,1,4922998,30255474,102
100146,35024452,104560,LOCAL,Downtown Seattle Kirkland,,1,4922745,30255474,102
100146,35024453,104560,LOCAL,Downtown Seattle Kirkland,,1,4922751,30255475,102
100146,35024454,104560,LOCAL,Brickyard P&R Kirkland,,0,4922705,41255011,102
100146,35024455,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922744,41255015,102
100146,35024456,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922743,41255015,102
100146,35024457,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922996,41255015,102
100146,35024458,104560,LOCAL,Brickyard P&R Kirkland,,0,4922752,41255011,102
100146,35024459,104560,LOCAL,Brickyard P&R Kirkland,,0,4922980,41255011,102
100146,35024460,104560,LOCAL,Brickyard P&R Kirkland,,0,4922944,41255011,102
100146,35024461,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922750,41255015,102
100146,35024462,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922756,41255015,112
100146,35024463,104560,LOCAL,Downtown Seattle,,1,4922747,30255476,112
100146,35024464,104560,LOCAL,Downtown Seattle,,1,4922748,30255476,112
100146,35024466,104560,LOCAL,Brickyard P&R Kirkland,,0,4922980,41255011,102
100146,35024467,104560,LOCAL,Downtown Seattle Kirkland,,1,4922749,30255474,112
100146,35024468,104560,LOCAL,Downtown Seattle Kirkland,,1,4922744,30255475,102
100146,35024469,104560,LOCAL,Downtown Seattle Kirkland,,1,4922759,30255475,102
100146,35024470,104560,LOCAL,Downtown Seattle Kirkland,,1,4922760,30255475,102
100146,35024471,104560,LOCAL,Downtown Seattle Kirkland,,1,4922757,30255474,102
100146,35024472,104560,LOCAL,Downtown Seattle Kirkland,,1,4922769,30255474,102
100146,35024473,104560,LOCAL,Downtown Seattle Kirkland,,1,4922749,30255474,102
100146,35024474,104560,LOCAL,Downtown Seattle Kirkland,,1,4922998,30255474,102
100146,35024475,104560,LOCAL,Downtown Seattle Kirkland,,1,4922976,30255474,102
100146,35024476,104560,LOCAL,Downtown Seattle Kirkland,,1,4922996,30255475,102
100146,35024477,104560,LOCAL,Downtown Seattle Kirkland,,1,4922750,30255475,112
100146,35024478,104560,LOCAL,Downtown Seattle Kirkland,,1,4922705,30255474,112
100146,35024479,104560,LOCAL,Downtown Seattle Kirkland,,1,4922752,30255474,112
100146,35024480,104560,LOCAL,Downtown Seattle Kirkland,,1,4922743,30255475,112
100146,35024481,104560,LOCAL,Downtown Seattle Kirkland,,1,4922996,30255475,112
100146,35024482,104560,LOCAL,Downtown Seattle Kirkland,,1,4922756,30255475,112
100146,35024483,104560,LOCAL,Downtown Seattle Kirkland,,1,4922980,30255474,112
100146,35024484,104560,LOCAL,Downtown Seattle Kirkland,,1,4922944,30255474,112
100146,35024485,104560,LOCAL,Downtown Seattle,,1,4922924,30255476,112
100146,35024486,104560,LOCAL,Downtown Seattle,,1,4922751,30255476,112
100146,35024487,104560,LOCAL,Brickyard P&R Kirkland,,0,4922749,41255011,102
100146,35024488,104560,LOCAL,Brickyard P&R Kirkland,,0,4922998,41255011,102
100146,35024489,104560,LOCAL,Brickyard P&R Kirkland,,0,4922758,41255011,102
100146,35024490,104560,LOCAL,Brickyard P&R Kirkland,,0,4922769,41255011,102
100146,35024491,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922944,41255015,102
100146,35024492,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922757,41255015,102
100146,35024493,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922756,41255015,112
100146,35024494,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922745,41255015,102
100146,35024495,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922760,41255015,102
100146,35024496,104560,LOCAL,Brickyard P&R Kirkland,,0,4922744,41255011,112
100146,35024497,104560,LOCAL,Brickyard P&R Kirkland,,0,4922749,41255011,112
100146,35024498,104560,LOCAL,Brickyard P&R Kirkland,,0,4922980,41255011,112
100146,35024499,104560,LOCAL,Brickyard P&R Kirkland,,0,4922750,41255011,112
100146,35024500,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922759,41255015,112
100146,35024501,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922760,41255015,112
100146,35024502,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922705,41255015,112
100146,35024503,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922924,41255015,112
100146,35024504,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922751,41255015,112
100146,35024505,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922745,41255015,112
100146,35024506,104560,LOCAL,Brickyard P&R Kirkland,,0,4922975,41255011,112
100146,35024507,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922702,41255015,112
100146,35024508,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922996,41255015,112
100146,35024509,104560,LOCAL,Brickyard P&R Kirkland,,0,4922750,41255011,102
100146,35024510,104560,LOCAL,Downtown Seattle Kirkland,,1,4922745,30255475,102
100146,35024511,104560,LOCAL,Downtown Seattle,,1,4922758,30255476,112
100146,35024512,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922977,41255015,112
100146,35024513,104560,LOCAL,Brickyard P&R Kirkland,,0,4922976,41255011,112
100146,35024514,104560,LOCAL,Brickyard P&R Kirkland,,0,4922751,41255011,112
100146,35024515,104560,LOCAL,Brickyard P&R Kirkland,,0,4922757,41255011,112
100110,35024516,104560,LOCAL,Downtown Seattle Eastgate,,1,4922747,30219027,112
100146,35024517,104560,LOCAL,Brickyard P&R Kirkland,,0,4922752,41255011,112
100146,35024518,104560,LOCAL,Downtown Seattle,,1,4922706,30255476,112
100186,35024519,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922762,30311004,112
100186,35024520,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922764,30311004,112
100186,35024521,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922765,30311004,112
100186,35024522,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922766,30311004,112
100186,35024523,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922767,30311004,112
100186,35024524,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922979,30311004,112
100186,35024525,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922772,30311004,112
100186,35024526,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922980,30311004,112
100186,35024527,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922981,30311004,112
100186,35024528,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922993,30311004,102
100186,35024529,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922763,30311004,102
100186,35024530,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922773,30311004,112
100284,35024542,95373,LOCAL,Vasa Park Interlake HS,,0,4922774,21888030,110
100283,35025234,95373,LOCAL,Newport HS,,0,4922860,21886013,110
100104,35025254,104560,LOCAL,Eastgate P&R,,0,4922864,41212074,112
100108,35025255,104560,LOCAL,Bear Creek P&R Issaquah Highlands Park & Ride,,0,4922866,41216047,112
100146,35025256,104560,LOCAL,Downtown Seattle,,1,4922883,30255476,112
100146,35025257,104560,LOCAL,Downtown Seattle,,1,4922744,30255476,112
100146,35025258,104560,LOCAL,Totem Lake Transit Center Kirkland,,0,4922998,41255015,112
100148,35025259,104560,LOCAL,Downtown Seattle,,1,4922867,30257003,112
100459,35025261,104560,LOCAL,Issaquah Highlands,,0,4922869,41218027,102
100104,35025262,104560,LOCAL,Eastgate Factoria,,0,4922765,41212077,102
100186,35025263,104560,LOCAL,Downtown Seattle Via SR-520,,1,4922867,30311004,102
100104,35025264,104560,LOCAL,Downtown Seattle,,1,4922870,30212002,112
100104,35025265,104560,LOCAL,Downtown Seattle,,1,4922871,30212002,112
100104,35025266,104560,LOCAL,Downtown Seattle,,1,4922739,30212002,112
100104,35025267,104560,LOCAL,Downtown Seattle,,1,4922691,30212002,112
100104,35025268,104560,LOCAL,Downtown Seattle,,1,4922873,30212002,112
100104,35025269,104560,LOCAL,Downtown Seattle,,1,4922871,30212002,112
100104,35025270,104560,LOCAL,Downtown Seattle,,1,4922740,30212002,112
100104,35025271,104560,LOCAL,Downtown Seattle,,1,4922875,30212002,112
100104,35025272,104560,LOCAL,Downtown Seattle,,1,4922984,30212002,112
100104,35025273,104560,LOCAL,Downtown Seattle,,1,4922716,30212002,112
100104,35025274,104560,LOCAL,Downtown Seattle,,1,4922873,30212002,102
100104,35025275,104560,LOCAL,Downtown Seattle,,1,4922923,30212002,102
100104,35025276,104560,LOCAL,Downtown Seattle,,1,4922874,30212002,112
100104,35025277,104560,LOCAL,Downtown Seattle,,1,4922982,30212002,112
100104,35025278,104560,LOCAL,Downtown Seattle,,1,4922765,30212002,112
100104,35025279,104560,LOCAL,Downtown Seattle,,1,4922984,30212002,112
100104,35025280,104560,LOCAL,Downtown Seattle,,1,4922872,30212002,112
100104,35025281,104560,LOCAL,Downtown Seattle,,1,4922764,30212002,112
100104,35025282,104560,LOCAL,Downtown Seattle,,1,4922997,30212002,112
100104,35025283,104560,LOCAL,Downtown Seattle,,1,4922741,30212002,112
100104,35025284,104560,LOCAL,Downtown Seattle,,1,4922997,30212002,112
100104,35025285,104560,LOCAL,Downtown Seattle,,1,4922880,30212002,102
100104,35025286,104560,LOCAL,Downtown Seattle,,1,4922875,30212002,102
100104,35025287,104560,LOCAL,Downtown Seattle,,1,4922720,30212002,102
100104,35025288,104560,LOCAL,Downtown Seattle,,1,4922982,30212002,102
100459,35025291,104560,LOCAL,Downtown Seattle,,1,4922761,30218022,112
100459,35025292,104560,LOCAL,Downtown Seattle,,1,4922877,30218022,112
100459,35025293,104560,LOCAL,Downtown Seattle,,1,4922738,30218022,112
100459,35025294,104560,LOCAL,Downtown Seattle,,1,4922881,30218022,102
100459,35025295,104560,LOCAL,Downtown Seattle,,1,4922715,30218022,102
100459,35025296,104560,LOCAL,Downtown Seattle,,1,4922877,30218022,102
100459,35025297,104560,LOCAL,Downtown Seattle,,1,4922881,30218022,112
100459,35025298,104560,LOCAL,Downtown Seattle,,1,4922983,30218022,112
100459,35025299,104560,LOCAL,Downtown Seattle,,1,4922876,30218022,112
100459,35025300,104560,LOCAL,Downtown Seattle,,1,4922762,30218022,112
100459,35025301,104560,LOCAL,Downtown Seattle,,1,4922878,30218022,112
100459,35025302,104560,LOCAL,Downtown Seattle,,1,4922763,30218022,112
100459,35025303,104560,LOCAL,Downtown Seattle,,1,4922880,30218022,112
100459,35025304,104560,LOCAL,Downtown Seattle,,1,4922870,30218022,112
100459,35025305,104560,LOCAL,Downtown Seattle,,1,4922879,30218022,112
100146,35025308,104560,LOCAL,Downtown Seattle,,1,4922883,30255337,112
100146,35025309,104560,LOCAL,Downtown Seattle,,1,4922882,30255337,112
100287,35025469,101544,LOCAL,W Mercer Island,,0,4922884,21891008,101
100288,35025472,101544,LOCAL,N Mercer Island,,0,4922885,11892010,101
102623,35025475,101544,LOCAL,Mercer Village Shopping Center Island Crest Way,,0,4922886,21894005,101
102555,35025476,94127,LOCAL,Forbes Creek,,0,4922887,11893001,101
102628,35025477,94127,EXPRESS,Ardmore Park,895E,0,4922888,21895003,101
100341,35025478,100579,EXPRESS,Bear Creek P&R Special,982E,0,4922889,41982011,305
100344,35025479,100579,EXPRESS,Houghton P&R Special,986E,1,4922890,40986003,305
102548,35025857,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922925,30672007,101
102548,35025858,104560,LOCAL,Redmond Transit Center Overlake,,0,4922925,41672006,101
102548,35025859,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922925,30672007,110
102548,35025860,104560,LOCAL,Redmond Transit Center Overlake,,0,4922925,41672006,110
102548,35025861,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922925,30672007,110
102548,35025862,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,101
102548,35025863,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,101
102548,35025864,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922989,30672007,110
102548,35025865,104560,LOCAL,Redmond Transit Center Overlake,,0,4922989,41672006,110
102548,35025866,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922988,30672007,110
102548,35025867,104560,LOCAL,Redmond Transit Center Overlake,,0,4922925,41672006,110
102548,35025868,104560,LOCAL,Redmond Transit Center Overlake,,0,4922988,41672006,110
102548,35025869,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922925,30672007,101
102548,35025870,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922988,30672007,101
102548,35025871,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922927,30672007,101
102548,35025872,104560,LOCAL,Redmond Transit Center Overlake,,0,4922927,41672006,101
102548,35025873,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,110
102548,35025874,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,110
102548,35025875,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,101
102548,35025876,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,101
102548,35025877,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,101
102548,35025878,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,101
102548,35025879,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,101
102548,35025880,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,101
102548,35025881,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922932,30672007,110
102548,35025882,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922928,30672007,110
102548,35025883,104560,LOCAL,Redmond Transit Center Overlake,,0,4922928,41672006,101
102548,35025884,104560,LOCAL,Redmond Transit Center Overlake,,0,4922928,41672006,110
102548,35025885,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922928,30672007,110
102548,35025886,104560,LOCAL,Redmond Transit Center Overlake,,0,4922928,41672006,101
102548,35025887,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922939,30672007,101
102548,35025888,104560,LOCAL,Redmond Transit Center Overlake,,0,4922932,41672006,110
102548,35025889,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922938,30672007,110
102548,35025890,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,110
102548,35025891,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,110
102548,35025892,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,110
102548,35025893,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,110
102548,35025894,104560,LOCAL,Redmond Transit Center Overlake,,0,4922938,41672006,110
102548,35025895,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,101
102548,35025896,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,101
102548,35025897,104560,LOCAL,Redmond Transit Center Overlake,,0,4922929,41672006,110
102548,35025898,104560,LOCAL,Redmond Transit Center Overlake,,0,4922929,41672006,110
102548,35025899,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922929,30672007,110
102548,35025900,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922929,30672007,101
102548,35025901,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922938,30672007,101
102548,35025902,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,101
102548,35025903,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,110
102548,35025904,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,101
102548,35025905,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,110
102548,35025906,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,101
102548,35025907,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,101
102548,35025908,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922927,30672007,110
102548,35025909,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922927,30672007,110
102548,35025910,104560,LOCAL,Redmond Transit Center Overlake,,0,4922927,41672006,110
102548,35025911,104560,LOCAL,Redmond Transit Center Overlake,,0,4922927,41672006,101
102548,35025912,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922927,30672007,101
102548,35025913,104560,LOCAL,Redmond Transit Center Overlake,,0,4922927,41672006,101
102548,35025914,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922927,30672007,101
102548,35025915,104560,LOCAL,Redmond Transit Center Overlake,,0,4922927,41672006,101
102548,35025916,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922990,30672007,101
102548,35025917,104560,LOCAL,Redmond Transit Center Overlake,,0,4922990,41672006,101
102548,35025918,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,101
102548,35025919,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,101
102548,35025920,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,110
102548,35025921,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,101
102548,35025922,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,110
102548,35025923,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922930,30672007,101
102548,35025924,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922930,30672007,110
102548,35025925,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,101
102548,35025926,104560,LOCAL,Redmond Transit Center Overlake,,0,4922930,41672006,110
102548,35025927,104560,LOCAL,Redmond Transit Center Overlake,,0,4922930,41672006,101
102548,35025928,104560,LOCAL,Redmond Transit Center Overlake,,0,4922930,41672006,110
102548,35025929,104560,LOCAL,Redmond Transit Center Overlake,,0,4922926,41672006,101
102548,35025930,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922926,30672007,101
102548,35025931,104560,LOCAL,Bellevue Transit Center Crossroads,,1,4922932,30672007,101
